f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,0.03723015163472558,-0.20909026490861024,-0.2346720430997946,-0.03875833243649853,-0.3386683232000111,-0.3599370619663556,-0.17559762419795777,-0.2821758799980321,-0.4495610940640289,-0.2739815765816251,-0.1559149142748252,-0.508106552704909,-0.40910106267183405,-0.4816309381074628,-0.2693831261378493,-0.3991844756763817,-0.18053485547942671,-0.42830739059888817,-0.2642636351944025,-0.10460239965667766,-0.4967775926817123,-0.17181647456438442,-0.11735316252339395,-0.5207329727818585,-0.5126544813619762,-0.29890753939890485,-0.20920429606776145,-0.44824457210890556,0.010089489894923247,-0.38794863946531627,-0.2505923295818565,0.031127477720357812,-0.429746091396954,-0.1697409514630124,-0.026937060315982662,-0.42731357749617677,-0.5351081805076011,-0.09699549804922161,-0.1739533388688786,-0.5065672255405549,0.15409062349155386,-0.3529023849826064,-0.32471563739119236,0.14334944384655468,-0.36823295960235625,-0.21801004466276555,0.08964327029847036,-0.3378690904674803,-0.5113479356463085,0.09120242494768037,-0.1559654318390374,-0.6448311766225752,0.2242748838761594,-0.2915151790855333,-0.7494762513579439,0.302930009719399,-0.3412708448853356,-0.8643309945162918,0.36187337905368727,-0.34925576509306805,J,right
0.0,0.0,0.0,0.03137324620791937,-0.2640903780438872,-0.18284612142186857,-0.031093026507329622,-0.4795908283056331,-0.2772441863698611,-0.16204706974819802,-0.4503944039059487,-0.3480655257221697,-0.24803945530415078,-0.31577254003954325,-0.3916156713341823,-0.4881055521507302,-0.5242674977865456,-0.2018957841519438,-0.361945257341372,-0.30486304573019696,-0.3361817840904277,-0.2261259381177918,-0.23981729316847822,-0.3978383579135697,-0.153465306355112,-0.25618139438239723,-0.4196332585775194,-0.5779947867461654,-0.3000760293035057,-0.16997479117693073,-0.37116375619025255,-0.06602974726609195,-0.3127512867556684,-0.20647409405040693,-0.07150651368652715,-0.34999343866472815,-0.14356603351891284,-0.14597454849300076,-0.35800336733597754,-0.567420910927065,-0.06862689862521151,-0.1595723185117759,-0.40908401733472344,0.1296410218009679,-0.3245375195051106,-0.24277671053691874,0.07790977227017348,-0.34568046757737286,-0.15737155215132098,-0.02188182066366964,-0.3256366595419083,-0.5109161089792172,0.14371736337723934,-0.16193186866956333,-0.6307442520058295,0.23839768165227732,-0.28144683322199293,-0.7527577720968008,0.3211766569079737,-0.3138297749651829,-0.8715275878658303,0.37694093832573444,-0.3136163143123813,J,right
0.0,0.0,0.0,0.024341792841654462,-0.29452600249975747,-0.1653981852753106,-0.016410879202070894,-0.5506828781060777,-0.2703526525863337,-0.09725273645672079,-0.5923928563458531,-0.3566770576549656,-0.14301594913057192,-0.45541530014421205,-0.42290066519858643,-0.5190671782310826,-0.5409074563435203,-0.2218514889625759,-0.32545612386050443,-0.4077997736199423,-0.35561790880744354,-0.17287742222077443,-0.38644330333120075,-0.42430978309970296,-0.1335281610604584,-0.4200918797329771,-0.4602377423737435,-0.5848302846749344,-0.27713778731045763,-0.21207244048231416,-0.3196236254026625,-0.1526393801247719,-0.33392546086335745,-0.15152964132673546,-0.18660195295885268,-0.36573453658995464,-0.1222621399117129,-0.25374122387899534,-0.3869161144005717,-0.5457439145238413,-0.005109364085133391,-0.21909737426574363,-0.369377332135279,0.07777626825914513,-0.3675492945819129,-0.1984700460659755,0.007922666078509905,-0.37532751788322644,-0.14016671133537445,-0.06877346623573818,-0.3630642782339495,-0.45813449157462305,0.22826156216492818,-0.23792471522345923,-0.56100690995791,0.328859715582153,-0.35035338747961187,-0.6637959690632025,0.4091164378342019,-0.36837434524503165,-0.7979565413245592,0.47663509656373293,-0.36889611394134797,J,right
0.0,0.0,0.0,-0.029161846844254883,-0.40564134953991904,-0.12482815034897607,-0.050630336417119705,-0.7155784769397514,-0.2378061340182608,-0.0769480279473054,-0.8427855886023401,-0.3344703731610131,-0.05210124455772918,-0.7263934594932498,-0.4185648613707532,-0.5967120349517548,-0.6630404022798614,-0.2773339036575428,-0.26877020921285866,-0.6595930053961414,-0.4117289021661044,-0.09479742066893432,-0.6065701515671867,-0.4696298243483562,-0.07740319151622363,-0.5632633299862942,-0.5044440200205715,-0.6138129286363478,-0.3604239691829089,-0.2977410353459907,-0.22004584820516726,-0.3766057215629552,-0.4222705574099175,-0.05179451155621186,-0.37399426025003707,-0.45645784547486506,-0.051308322120473496,-0.3698255119627489,-0.4917283946285045,-0.5318877170310885,-0.04759579510210874,-0.3241362915432268,-0.2597552557849311,-0.09764404394968237,-0.4847908521525199,-0.10922550644030571,-0.15161918035001445,-0.5220112712658048,-0.09771984578339067,-0.17570688770250242,-0.5406149363036649,-0.39794640571852113,0.2056094771170882,-0.35320845424120473,-0.4370670269620391,0.3015326431582579,-0.4929362880344796,-0.5354881278488987,0.38604498897631506,-0.5393137890138952,-0.6802253831148702,0.46583117860432666,-0.5659458818706361,J,right
0.0,0.0,0.0,-0.05464887359665727,-0.40131525731976286,-0.09892873264982908,-0.09071112479972616,-0.7199499835274067,-0.20250055756406402,-0.11269113490998868,-0.9214199268921072,-0.29828421147657236,-0.06848383471843804,-0.9206964563483065,-0.38422389260680884,-0.6081963929647064,-0.6744833217691327,-0.24134239019144252,-0.2835405760911401,-0.8324683757147788,-0.3661751483073388,-0.11228948158562282,-0.7272804216399098,-0.4000918041903838,-0.08422779721653643,-0.6261305494918887,-0.4154371602066165,-0.6026320637309782,-0.40579914970865993,-0.2717274023597274,-0.20283952114708087,-0.5727639991735499,-0.41095697701728484,-0.030877143467763556,-0.4807973986352166,-0.4313936951655215,-0.036207439871771066,-0.41372447278003033,-0.43914843921402197,-0.505086473789206,-0.12519149070243416,-0.30720443901708167,-0.19408298411596298,-0.31470297466833674,-0.483503268402572,-0.02360781883381389,-0.2924905213853102,-0.49851828487179706,-0.005093614146025864,-0.24224641058682173,-0.48491055638053376,-0.3587000868845156,0.10909356458866769,-0.34309472024744353,-0.4014975379841189,0.11326235164305781,-0.49772456032194257,-0.49700695399304606,0.15541793458929892,-0.5393141812344988,-0.6229683685481235,0.2055938667672046,-0.5491338455124761,J,right
0.0,0.0,0.0,-0.03394658427451039,-0.4080941955711073,-0.06575307133264212,-0.08309844925641056,-0.690497692490124,-0.16525337286136318,-0.13016713278246533,-0.8978285815119879,-0.26287229914605226,-0.11716899828330338,-0.9298707612614665,-0.3487288247224596,-0.5877592748806844,-0.6536683700406746,-0.22294694505552226,-0.2534017996951952,-0.8446757461800587,-0.338596737771229,-0.11193634729585021,-0.7286071342463093,-0.3579524077830778,-0.11481558004077343,-0.6060528394321307,-0.369132140295895,-0.5770594277701651,-0.4325662398634027,-0.26847963280089265,-0.21090419690994608,-0.6502225323349905,-0.40187508737310873,-0.06489315780627511,-0.5217851699276711,-0.39187138679621253,-0.10167690966551726,-0.42451554181857754,-0.37880178932604347,-0.4839206302594188,-0.21095199822834546,-0.3183294966175039,-0.20252080168906114,-0.43599327571718294,-0.4730276286516239,-0.05109833466712331,-0.34821667076675217,-0.44359615774095984,-0.05331153570901504,-0.25433934288673526,-0.40787060756778415,-0.33992330136218607,-0.021698611798762837,-0.37102136790233486,-0.3653547181147572,-0.09587733504184734,-0.5238893069582382,-0.44877662295900367,-0.11568875079020227,-0.5612944759566725,-0.5650974665161739,-0.12921365581812552,-0.5708681638401342,J,right
0.0,0.0,0.0,-0.031860928658193635,-0.4181115424826221,-0.040591225453570925,-0.07335936055852377,-0.7052747393306669,-0.13047425878899038,-0.11312326460757768,-0.9169066262633463,-0.2217542219864412,-0.09735598262939013,-0.9482558893131913,-0.3022128075199901,-0.5507504882076621,-0.673647988946669,-0.22600005661436454,-0.23389119699841524,-0.8680809201191552,-0.3385048717126372,-0.09747353579213044,-0.75189756107519,-0.3458141262940518,-0.09921486935282847,-0.6316177836601531,-0.34943917195005636,-0.5354196996837551,-0.45971886573370113,-0.284448127164109,-0.1937545256833032,-0.6874394497395344,-0.41834056082447474,-0.05430120872446383,-0.5568487132000303,-0.3949819740119029,-0.09831899051257595,-0.46198702307373274,-0.3727924611365442,-0.44369822575476536,-0.24918176996664795,-0.3448940021139841,-0.18101330959439402,-0.48443782105456396,-0.49583709667299414,-0.041067197403330126,-0.3927769798095139,-0.4516235347325944,-0.04968539098433676,-0.2948920079477924,-0.4080641329415625,-0.30707051560768933,-0.07138137392020379,-0.4070775757570251,-0.33978648884960466,-0.16798872851319505,-0.5699484494538242,-0.42463868184377823,-0.20467428645059396,-0.6104788465265092,-0.5377341049128121,-0.23443998465815555,-0.621677564042487,J,right
0.0,0.0,0.0,-0.000915698000628486,-0.4300827436336382,0.05951090490134131,-0.012962021609605237,-0.6932317946098786,-0.0087459074036178,-0.025076224780943995,-0.8968145013396837,-0.08786434656380798,-0.017999983232082517,-0.9280104337568421,-0.1524843462010606,-0.42620400808313197,-0.6522187466815523,-0.2179826813457641,-0.13199464859620538,-0.8846167332887838,-0.28174447609279024,-0.027853878107717524,-0.7413186501585356,-0.2220426600604157,-0.03663792617576651,-0.6041418972835224,-0.19085237300526647,-0.3877102114025477,-0.5215203002463075,-0.32382944980932277,-0.07828649988716344,-0.7796200312669264,-0.40408006241180355,0.017522662803521005,-0.5866979315025008,-0.2828654692040883,-0.02862678563453271,-0.4972229325952542,-0.20365820063185694,-0.2807831336191764,-0.3696956245992797,-0.4248887653639916,-0.02095125679406086,-0.6419129524086786,-0.4937170527846073,0.036934865456537354,-0.4843047216992053,-0.3563570453739545,-0.009270833774230694,-0.35827563193225676,-0.279632096564465,-0.13770870147726838,-0.2482536788035835,-0.5276515266492301,-0.11267980308442538,-0.3823669269676931,-0.6854170161854504,-0.17113276024622184,-0.4962737004681998,-0.7323295688270698,-0.24497030921538787,-0.6040788855782222,-0.7583391375904914,J,right
0.0,0.0,0.0,0.027977517857370196,-0.4311952623441087,-0.00734921002288845,0.02238183186744498,-0.7325544960920981,-0.07256691847802764,0.003834739874540983,-0.9464562437296888,-0.14434215636744938,0.01643134198997601,-0.9626227749347029,-0.20412582283880845,-0.4365796469614179,-0.7762063193670502,-0.1746712855845458,-0.13824551919548528,-0.9552561098145786,-0.26148411248924563,-0.017138517519047786,-0.7889959810099834,-0.24988376214223562,-0.01798281091725601,-0.6513469701498544,-0.24236563270186648,-0.45547242191930665,-0.5979543056126794,-0.2435185743190857,-0.11674780875475599,-0.8006817069925297,-0.3585919337073916,-0.0005800906747501939,-0.6139235208596678,-0.31971590149200174,-0.037023344820600025,-0.5018316390405116,-0.2859403081735073,-0.3912179547374118,-0.4088678519812656,-0.31317156354825615,-0.10923064841240875,-0.6213199809934847,-0.44546328653184486,0.008027019913393406,-0.4597288524468238,-0.38607521157359787,-0.005617576204066736,-0.3315084432666493,-0.3325689915505637,-0.2799034795510314,-0.2402232099890048,-0.38412325813829135,-0.30761132213140824,-0.38599501044939627,-0.5338898326602897,-0.3737240252693163,-0.4794184920056142,-0.5698102299204467,-0.4578297243546713,-0.5671000487802115,-0.5795588999745329,J,right
0.0,0.0,0.0,0.07817025251932602,-0.39986502148768177,-0.1333043773391322,0.10476724817703077,-0.7153267396919668,-0.24336810432128234,0.06524238124537604,-0.9357136658768724,-0.3466747282117601,-0.005374421367822284,-0.8595731150443304,-0.434333520815172,-0.4434962086753081,-0.8636291552005216,-0.1988090895398838,-0.152761369106464,-0.9177386142858444,-0.3587552158475647,-0.009565999184290939,-0.7104638636871268,-0.4308186643750945,-0.009958150330403629,-0.5666304914286109,-0.464799645823363,-0.5160799889712167,-0.6349078400346395,-0.2136165789251865,-0.17317710754769783,-0.7044474041221097,-0.39434381520185263,-0.017179987003197617,-0.49526638191432987,-0.44370911985572964,-0.03864000443986872,-0.38311821688259146,-0.4568912083231341,-0.49543185220925906,-0.3683092981299037,-0.24379649413462798,-0.22872165148761983,-0.4629942932553339,-0.4442941094781737,-0.066189799580367,-0.3150662038407957,-0.46067495399247166,-0.05996212996409883,-0.2177336839964983,-0.43406770052176824,-0.4127939017268447,-0.11566945362504874,-0.27994214738702555,-0.49828974617503313,-0.21851226881918345,-0.4301668728475075,-0.6175519567626452,-0.2697861993342865,-0.4705669750612077,-0.7725697084070766,-0.32329734204831023,-0.47562163853694883,J,right
0.0,0.0,0.0,0.0643688421840004,-0.3757896175034047,-0.15496750352215194,0.06566958288769868,-0.6929977509201051,-0.26009997838164745,-0.01023676680249481,-0.8713521268950665,-0.3591306289624532,-0.0990132578640646,-0.7560470917171808,-0.44032565433893056,-0.4701317779221451,-0.8121771798622999,-0.15354785721731704,-0.28499729102915633,-0.769308393333828,-0.30865215755453573,-0.12407878136677374,-0.6202025478649592,-0.3949619705346421,-0.05067135468233907,-0.519750970953536,-0.42637696910581885,-0.5621458938915139,-0.5731973433631159,-0.14895488042949032,-0.335562804190293,-0.5310849250467223,-0.3036227506019653,-0.14415740258984724,-0.37904834817983346,-0.35791235709543767,-0.07726556118994746,-0.29636782845463433,-0.36913140200386235,-0.5716048740352468,-0.30656269639792344,-0.16516738408549064,-0.4101593455132288,-0.3073099969464424,-0.3401818308019339,-0.21366635929983233,-0.20949023121363175,-0.3660892790491853,-0.11924915614818628,-0.1422278663200102,-0.3399278580527563,-0.5296104916841529,-0.060089217662000746,-0.19109376889737364,-0.6791478328672291,-0.07852409035638631,-0.293648672449397,-0.8111181392941685,-0.08664746619342517,-0.31014736446530283,-0.9481919769148012,-0.10885136014799804,-0.29846835059739885,J,right
0.0,0.0,0.0,0.04314233640617362,-0.30338491336683815,-0.15115185493959407,0.019210675784794982,-0.5777054077554535,-0.24153790829766517,-0.07396028849735622,-0.7028183545489579,-0.32373775140571276,-0.18486519400619553,-0.638385643525239,-0.3850833738046511,-0.45966223848409365,-0.7246243734846674,-0.13705136737174856,-0.3570993850920501,-0.6239327639312298,-0.2704946576318386,-0.22564775139241455,-0.5223071732746648,-0.3428874316326729,-0.13862870633170246,-0.47168157367007674,-0.36691454495157555,-0.5610153109758292,-0.4981352400933005,-0.1251615585713724,-0.37260509795217245,-0.3518189532793952,-0.2623203432990887,-0.20259171589017622,-0.2670834962962194,-0.3117473088523883,-0.12299015870118421,-0.25349325797161254,-0.32425517921971997,-0.5756957646394211,-0.24465539401042827,-0.13493971721096862,-0.4368687335699632,-0.12748371214785267,-0.29461561850200646,-0.2583948752671878,-0.09381302278567594,-0.3240154060385703,-0.15202176135589354,-0.10674693464001311,-0.30553906683222337,-0.5487265965777006,-0.011740539115785861,-0.15493011954341912,-0.6949425795853886,0.026689087874516203,-0.25396091993278097,-0.8321269396434954,0.04613204615791969,-0.27526137130184,-0.9625592697988685,0.03960216849740568,-0.26816286166166264,J,right
0.0,0.0,0.0,0.05470083447205137,-0.2402099576654549,-0.20232866444700098,-0.0009651679522343698,-0.441037272746529,-0.3061039102386824,-0.14323860965949572,-0.4581660428571121,-0.3884263604547451,-0.261500767816584,-0.3894790904014693,-0.4411919568534948,-0.4081683952240234,-0.6643685038123422,-0.17110990959439973,-0.39578189770121847,-0.4236463517550008,-0.3223344648371319,-0.26739126652697537,-0.30382313247855014,-0.39634441593471476,-0.15829622988839567,-0.28127473506923295,-0.41566837066859286,-0.5273565039826825,-0.46991756146397334,-0.12832586919989578,-0.44276757384224447,-0.20348488279683916,-0.3038667446259188,-0.2525985608178256,-0.13158631884592395,-0.3584865123596859,-0.14998123033480634,-0.15129790682268537,-0.35708172843466196,-0.5632380110064902,-0.24510975766512627,-0.11233433645762915,-0.5161746897752244,-0.03581412687770131,-0.30164145607992493,-0.3286488998651534,-0.0022261768584669484,-0.3317277441311947,-0.2078745940341898,-0.0262753617408249,-0.29864859975626445,-0.5575532059843101,-0.022711320496972814,-0.10997270839724821,-0.711971655823546,0.029544614845461687,-0.2319630153024749,-0.8370826373471711,0.058584931409908635,-0.2676693438165446,-0.9630868006122489,0.06772178450340847,-0.26053325006635175,J,right
0.0,0.0,0.0,0.06939757868188583,-0.21249009848421976,-0.24692672421351292,-0.025237915779349352,-0.36047327027493953,-0.3629665582143067,-0.2191756202929259,-0.3214694151914844,-0.43628775394750263,-0.35136877588029003,-0.2096212259184672,-0.47231039661593616,-0.3329570685659945,-0.6614167590820966,-0.24744203470405438,-0.41551297155972944,-0.3605762512856378,-0.3985593700369056,-0.2886490157031605,-0.1965123649267173,-0.4620506093473308,-0.19451883095190026,-0.162260772651917,-0.48154108329239603,-0.4724925539830539,-0.5271524958976834,-0.17444197890087396,-0.5053645791224104,-0.17580885711449296,-0.3521496666525897,-0.3021468259715373,-0.0729492072398271,-0.3928355449107836,-0.20648557577381904,-0.09423951760907506,-0.38543577816567265,-0.535870473638006,-0.3420577788815107,-0.12834320350087683,-0.5858905939525122,-0.0737292681240142,-0.31340518992186783,-0.3875599790022583,0.0009343972545512163,-0.3254007207743361,-0.26712409242764973,0.006118585667132161,-0.28664381064074784,-0.5560582655226388,-0.15020469653331633,-0.09979751265594676,-0.7158862807289127,-0.08693867750416245,-0.24343241431851442,-0.8245827375209653,-0.056663341524329724,-0.2929511272546519,-0.9542323162023549,-0.047885359100608205,-0.29520785744775624,J,right
0.0,0.0,0.0,0.0397791722167624,-0.21617269978577996,-0.258695786566004,-0.08515818127466862,-0.37713163409203726,-0.3775503802520054,-0.29669313690602583,-0.3863058199479424,-0.45116471205898073,-0.4515807991330785,-0.3210653565570214,-0.483339184899882,-0.33156461217133304,-0.7246271092990535,-0.2157394775841678,-0.5032244248410369,-0.47487138359055914,-0.362652360265779,-0.3643976912644537,-0.3013697464059673,-0.4267782160581421,-0.2669640940544582,-0.2909762831040062,-0.4413919367434397,-0.4476027836957277,-0.5814780441916072,-0.12867772745846562,-0.5789735444894094,-0.3060515473058517,-0.3124762170443914,-0.374359145906299,-0.16861807322746594,-0.35392098679419526,-0.26682041855333494,-0.1885294772464181,-0.33307955049087234,-0.5194039138415545,-0.4031368997953511,-0.07063599070631457,-0.6387685099564089,-0.21126359975325912,-0.24831268852541546,-0.4462798185589197,-0.11409293993496777,-0.24790169100425788,-0.31968374263166893,-0.10897029096425392,-0.19048531625232684,-0.5628315177533448,-0.2284875422990518,-0.03205481952663595,-0.7268741436257032,-0.23688329877973038,-0.14301031454448887,-0.8350504310149018,-0.23062078675127676,-0.16772214996742674,-0.954885480211071,-0.25685980576012907,-0.14905287607738743,J,right
0.0,0.0,0.0,0.06848925613871183,-0.3262281612036799,-0.24621988139408546,-0.12238909676811156,-0.5069489210506272,-0.34418455282331495,-0.37476913960023966,-0.5131782099503274,-0.38859319677215487,-0.5188393677647121,-0.38598299803563046,-0.3954741518720707,-0.34148862675202424,-0.713012357910397,-0.18397162522435884,-0.48044582898864835,-0.6788448036763357,-0.27528539002962804,-0.3533415365084008,-0.5367544961909885,-0.32669936871079036,-0.3112821445961384,-0.5051843763583531,-0.3433501631742547,-0.4484549567817,-0.54954229157029,-0.07299367225709376,-0.5881607444126228,-0.4710122069245736,-0.20576332911396925,-0.41228532890986586,-0.3984184998364396,-0.2502708921767701,-0.3157122748056777,-0.38620637370199334,-0.23672360799383557,-0.5119861038631057,-0.38370155097491343,0.016766738914258138,-0.6757916952227287,-0.3625365527470425,-0.09170384094733275,-0.586709264101236,-0.38140933511485386,-0.11256019769404636,-0.5298273890938904,-0.41313852549777796,-0.08485572107041238,-0.5460179712254508,-0.2579401277726834,0.08974702426504139,-0.7151919628973314,-0.33576562526141507,0.05134576464444899,-0.8016838824169757,-0.40324753714162553,0.042217524576730586,-0.88967620336502,-0.4531726139336857,0.055774861241551406,J,right
0.0,0.0,0.0,0.054771506910591364,-0.3341018877064361,-0.24628541770746587,-0.16284749110019572,-0.5169129739552053,-0.32923791231136346,-0.4308359021973049,-0.5288903940960242,-0.355284052825596,-0.5630526386323618,-0.4090579067748545,-0.34275856924009923,-0.31574617981247544,-0.7411130879967732,-0.1733029755639248,-0.5390480543387842,-0.6207878502273669,-0.25984306860467693,-0.41092372594322796,-0.5133330799781124,-0.31086304794815833,-0.3469041875065226,-0.530874459972914,-0.32918994786214056,-0.4237084394764671,-0.5820488216160766,-0.05839640682069908,-0.6300628473626467,-0.46340818072238843,-0.17975433006861075,-0.48272744855132693,-0.4431350672773021,-0.2221547566294185,-0.38720956628501474,-0.47944484622808176,-0.21156189909028308,-0.5016757298939147,-0.4173606345858607,0.03328096450866044,-0.7173307606184947,-0.3747827751541826,-0.06485287495119153,-0.6995888971816335,-0.43758182667168355,-0.0928793023885449,-0.6921691674546187,-0.5240245252917526,-0.07391067122289094,-0.5482528738949305,-0.28746411295686103,0.10628318073438876,-0.7155225574100782,-0.3752045105820071,0.07117968883913595,-0.7876384781267811,-0.45567558293374694,0.05629382990427256,-0.8511920642361601,-0.5209048890412926,0.06426637032121228,J,right
0.0,0.0,0.0,0.05654883910282529,-0.25920806541367925,-0.13685287161049228,-0.0643759306896593,-0.5067271595231023,-0.17405620367841976,-0.2892204743548096,-0.6162815654799662,-0.19364231077901842,-0.4240698894807128,-0.5700557359314821,-0.18385220729787313,-0.14075449679308702,-0.7681929048872012,-0.015973515192531283,-0.34605634721316214,-0.7641527453149571,-0.10908622274576728,-0.29844781227902417,-0.5607331984783509,-0.16095891321240885,-0.22287836243978837,-0.46943956112173796,-0.1669336603640071,-0.25795643877638275,-0.6569376644656407,0.0303792383405312,-0.45632227795733854,-0.6225950323959862,-0.10374471391795156,-0.33739159544978103,-0.42439599171963127,-0.1578685164445651,-0.23164245977522144,-0.3304421893020704,-0.14251169226846347,-0.35433487911216155,-0.5400693194915467,0.054972484859880884,-0.5261398902622026,-0.532013876605871,-0.07117159013564867,-0.40293766708280654,-0.3828194711578992,-0.09023660638934224,-0.2842453820555342,-0.28456207596579924,-0.04705377317324058,-0.4322513082924255,-0.41629685591783644,0.07039244649574868,-0.5791299891860822,-0.5522175448046465,0.027059884812017668,-0.6542912132396791,-0.624392182631982,0.0256231338604684,-0.7105997413038491,-0.7016552910920264,0.05222892054663259,J,right
0.0,0.0,0.0,0.05808035743496573,-0.24938798777038831,-0.12255404884584474,-0.03218720529105802,-0.4895501998950507,-0.15534810133023236,-0.23578359545159636,-0.6021625639351325,-0.17467829839365884,-0.3684948686853936,-0.579698881122973,-0.16841202129746682,-0.12251063755958075,-0.7869320293155541,-0.01209878532320721,-0.31415983396164476,-0.7476478049242141,-0.10897594457528118,-0.282350700404202,-0.5440658583101741,-0.15955053848007725,-0.20795786504215588,-0.442958810737893,-0.16348892458549072,-0.24520269241199197,-0.694446985401311,0.023059671258946386,-0.42481231984610895,-0.6232301430659822,-0.10876938995633344,-0.3189487425874377,-0.41797560202337913,-0.15745156182926787,-0.22259822470154672,-0.32511756542483894,-0.1407732435510121,-0.33919827733749286,-0.5802620207161161,0.03704950092486661,-0.48957781722571786,-0.5333214469183397,-0.09703160778204831,-0.3655002929515067,-0.36730732346670797,-0.11329730290330038,-0.24997350692458922,-0.2674468650614353,-0.06808742508068097,-0.4112101496113937,-0.44961236534458926,0.043455084836632685,-0.5497051902561645,-0.5714397120505958,-0.018234677420193236,-0.6252141467058606,-0.6431416035958021,-0.023597222258386504,-0.683494332987435,-0.7299479529318396,0.0033886257801950524,J,right
0.0,0.0,0.0,0.039745617811417056,-0.34148898766787855,-0.21289723123413884,-0.15727293640149007,-0.5934718621419985,-0.26889049467885706,-0.4173324430898459,-0.6991279869924955,-0.2811531137544552,-0.560652208544098,-0.7049333713438275,-0.25767770768024023,-0.24350391505609897,-0.8768159286880188,-0.07552414875646167,-0.4927817032373619,-0.8585292525988495,-0.14175230293206964,-0.39861965390359044,-0.6861673180204363,-0.19178997004329473,-0.3197224557185835,-0.6216750194571545,-0.21100536328693154,-0.3719955139668066,-0.7150925906604253,0.02419191936925331,-0.6172010352359834,-0.667708651625859,-0.08225710035662886,-0.4856798860520039,-0.5733063037802766,-0.13821443083860374,-0.36590795166759493,-0.5196693176845578,-0.1318832410190101,-0.4590711967809541,-0.5448291004465747,0.09914816859477385,-0.681933022416376,-0.5652394298812411,0.010902852278310615,-0.6487966301709278,-0.6241654228156017,-0.024656615080197092,-0.6184992977541094,-0.6943476323336769,-0.009918629568215633,-0.5036624279840927,-0.4017892766596353,0.1576384870620114,-0.6398380902204516,-0.4816403501554859,0.1123430688969927,-0.6522142767716507,-0.5303095406212442,0.09578147361378243,-0.6605084380955633,-0.5859543000694548,0.10907046287962018,J,right
0.0,0.0,0.0,0.03185956337819838,-0.2864220263647068,-0.19264446092019197,-0.09267391606855024,-0.5319938012896016,-0.24768536632476862,-0.31402271180943514,-0.6405197433782658,-0.2668151270311915,-0.4464007163251442,-0.6275189955239349,-0.25781879612960007,-0.16454663557017105,-0.8203786473303607,-0.060214954381732876,-0.39845186105689984,-0.7477845329478003,-0.13047050592582246,-0.34042995881476734,-0.5449103064305634,-0.1726572662359635,-0.2616068600057054,-0.4801301480310995,-0.1695645789338867,-0.26899107151427326,-0.7059649571225131,0.03583572377155535,-0.48908653473473795,-0.6016419088856495,-0.07765500109146131,-0.365284402894559,-0.41695877663884556,-0.13787727768634878,-0.25405682897905013,-0.33508339015172106,-0.1279212752101889,-0.34914659146706617,-0.5758035667864241,0.11345129370320568,-0.5234915076928369,-0.5137653842980555,0.009654251459074512,-0.39980507628810796,-0.3735798219800121,-0.023119925472009473,-0.2755634249750136,-0.2852511592852217,0.009995927919018781,-0.4206803851155331,-0.45669361189911173,0.18072917524157672,-0.5583009878569024,-0.5844425326333593,0.16597023841605715,-0.6201724621909667,-0.6556315354296404,0.17161230083715276,-0.6561638285236078,-0.7267622436900878,0.20313953648610825,J,right
0.0,0.0,0.0,0.04506179735007499,-0.3017060160817751,-0.22460943161785552,-0.11829487464979166,-0.5647505286048295,-0.29386123105199724,-0.36271564772439907,-0.6390177192147769,-0.3181653412618802,-0.5019825271178687,-0.5660772544879915,-0.31376654261717246,-0.18240684622310743,-0.8483318093680553,-0.121609514051963,-0.42000304625696594,-0.7605774963357778,-0.1901328132613689,-0.3206572157637727,-0.5805052637470401,-0.23386229383427798,-0.24244954509710684,-0.5608544164459097,-0.23845556128608808,-0.28873119019597043,-0.7043236722320918,-0.01254925823956475,-0.4998735251419408,-0.5833602571381823,-0.11809301012387977,-0.35879277112510666,-0.4528791196444329,-0.17228713989514277,-0.24724181694071332,-0.4237841970612658,-0.16765890128907082,-0.37355776085488535,-0.5474337560567192,0.07821736785790674,-0.5473250816511799,-0.48783276026242395,-0.008944989624983248,-0.42431391742810093,-0.40879970299500945,-0.03783363011145822,-0.2985982873375855,-0.3735554257023696,-0.013675003832647782,-0.45225617280408553,-0.4174142602526158,0.15415853724747616,-0.5935869677672182,-0.5479586264914063,0.14616239124552322,-0.6517890275774808,-0.6341620389990128,0.15153325325837316,-0.6799525835611089,-0.7118920811626557,0.1757104120036034,J,right
